#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
196,200,22.678,0.11,0.012,2.514,0.0,0.0,0.0,0.0,0.0,1.344,4.341,4.341,4.341,4.341,4.341,0.05,0.644,0.608,0.662,0.669,0.707,0.05,0.644,0.608,0.662,0.669,0.707,0.407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.087,0.612,0.612,0.612,0.612,0.612,1.027,4.762,4.535,4.875,4.919,5.158,0.938,0.937,0.937,0.937,0.937,0.937
197,201,22.79,0.11,0.008,6.308,0.0,0.0,0.0,0.0,0.0,1.822,4.27,4.27,4.27,4.27,4.27,0.04,0.617,0.649,0.675,0.655,0.667,0.04,0.617,0.649,0.675,0.655,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.13,0.596,0.596,0.596,0.596,0.596,0.964,4.592,4.793,4.957,4.831,4.906,0.938,0.937,0.937,0.937,0.937,0.937
198,202,22.904,0.111,0.011,6.899,0.0,0.0,0.0,0.0,0.0,2.305,4.198,4.198,4.198,4.198,4.198,0.03,0.638,0.676,0.662,0.601,0.626,0.03,0.638,0.676,0.662,0.601,0.626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.19,0.579,0.579,0.579,0.579,0.579,0.901,4.724,4.963,4.875,4.491,4.649,0.938,0.937,0.937,0.937,0.937,0.937
199,203,23.018,0.111,0.01,6.985,0.0,0.0,0.0,0.0,0.0,2.788,4.125,4.125,4.125,4.125,4.125,0.089,0.584,0.568,0.649,0.622,0.667,0.089,0.584,0.568,0.649,0.622,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.27,0.563,0.563,0.563,0.563,0.563,1.271,4.385,4.284,4.793,4.624,4.906,0.938,0.937,0.937,0.937,0.937,0.937
200,204,23.131,0.11,0.009,6.998,0.0,0.0,0.0,0.0,0.0,3.267,4.054,4.054,4.054,4.054,4.054,0.149,0.597,0.608,0.571,0.595,0.596,0.149,0.597,0.608,0.571,0.595,0.596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.366,0.546,0.546,0.546,0.546,0.546,1.648,4.466,4.535,4.303,4.454,4.46,0.938,0.937,0.937,0.937,0.937,0.937
201,205,23.244,0.112,0.012,7.0,0.0,0.0,0.0,0.0,0.0,3.754,3.981,3.981,3.981,3.981,3.981,0.218,0.591,0.608,0.584,0.568,0.596,0.218,0.591,0.608,0.584,0.568,0.596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.477,0.529,0.529,0.529,0.529,0.529,2.081,4.429,4.535,4.385,4.284,4.46,0.938,0.937,0.937,0.937,0.937,0.937
202,206,23.36,0.112,0.01,7.0,0.0,0.0,0.0,0.0,0.0,4.241,3.908,3.908,3.908,3.908,3.908,0.347,0.577,0.514,0.506,0.561,0.556,0.347,0.577,0.514,0.506,0.561,0.556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.591,0.512,0.512,0.512,0.512,0.512,2.89,4.341,3.945,3.894,4.24,4.209,0.938,0.937,0.937,0.937,0.937,0.937
203,207,23.472,0.11,0.011,7.0,0.0,0.0,0.0,0.0,0.0,4.72,3.837,3.837,3.837,3.837,3.837,0.446,0.517,0.527,0.584,0.507,0.556,0.446,0.517,0.527,0.584,0.507,0.556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.693,0.495,0.495,0.495,0.495,0.495,3.512,3.963,4.026,4.385,3.901,4.209,0.938,0.937,0.937,0.937,0.937,0.937
204,208,23.584,0.111,0.001,7.0,0.0,0.0,0.0,0.0,0.0,5.202,3.765,3.765,3.765,3.765,3.765,0.564,0.523,0.541,0.558,0.486,0.515,0.564,0.523,0.541,0.558,0.486,0.515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.78,0.479,0.479,0.479,0.479,0.479,4.252,4.001,4.114,4.221,3.768,3.951,0.938,0.937,0.937,0.937,0.937,0.937
205,209,23.697,0.11,0.009,7.0,0.0,0.0,0.0,0.0,0.0,5.681,3.693,3.693,3.693,3.693,3.693,0.693,0.584,0.554,0.532,0.446,0.515,0.693,0.584,0.554,0.532,0.446,0.515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.848,0.462,0.462,0.462,0.462,0.462,5.062,4.385,4.196,4.058,3.517,3.951,0.938,0.937,0.937,0.937,0.937,0.937
206,210,23.81,0.11,0.008,6.999,0.0,0.0,0.0,0.0,0.0,6.159,3.622,3.622,3.622,3.622,3.622,0.782,0.523,0.541,0.519,0.48,0.455,0.782,0.523,0.541,0.519,0.48,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.897,0.445,0.445,0.445,0.445,0.445,5.62,4.001,4.114,3.976,3.731,3.574,0.938,0.937,0.937,0.937,0.937,0.937
207,211,23.923,0.111,0.01,6.992,0.0,0.0,0.0,0.0,0.0,6.633,3.55,3.55,3.55,3.55,3.55,0.822,0.47,0.554,0.506,0.453,0.475,0.822,0.47,0.554,0.506,0.453,0.475,0.999,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.932,0.429,0.429,0.429,0.429,0.429,5.871,3.668,4.196,3.894,3.561,3.699,0.938,0.937,0.937,0.937,0.937,0.937
208,212,24.039,0.111,0.009,6.907,0.0,0.0,0.0,0.0,0.0,7.004,3.477,3.477,3.477,3.477,3.477,0.911,0.436,0.446,0.481,0.446,0.465,0.911,0.436,0.446,0.481,0.446,0.465,0.985,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.95,0.412,0.412,0.412,0.412,0.412,6.43,3.454,3.517,3.737,3.517,3.636,0.936,0.937,0.937,0.937,0.937,0.937
209,213,24.152,0.11,0.01,5.788,0.0,0.0,0.0,0.0,0.0,6.933,3.406,3.406,3.406,3.406,3.406,0.96,0.436,0.486,0.455,0.432,0.465,0.96,0.436,0.486,0.455,0.432,0.465,0.797,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.947,0.396,0.396,0.396,0.396,0.396,6.752,3.454,3.768,3.574,3.429,3.636,0.936,0.937,0.937,0.937,0.937,0.937
210,214,24.264,0.11,0.0,0.904,0.0,0.0,0.0,0.0,0.0,6.862,3.334,3.334,3.334,3.334,3.334,1.0,0.43,0.527,0.481,0.426,0.424,1.0,0.43,0.527,0.481,0.426,0.424,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.943,0.38,0.38,0.38,0.38,0.38,7.004,3.416,4.026,3.737,3.391,3.379,0.936,0.937,0.937,0.937,0.937,0.937
211,215,24.379,0.111,0.009,0.132,0.0,0.0,0.0,0.0,0.0,6.79,3.262,3.262,3.262,3.262,3.262,0.96,0.423,0.473,0.364,0.385,0.384,0.96,0.423,0.473,0.364,0.385,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.94,0.364,0.364,0.364,0.364,0.364,6.752,3.372,3.687,3.001,3.133,3.127,0.936,0.937,0.937,0.937,0.937,0.937
212,216,24.492,0.11,0.01,0.02,0.0,0.0,0.0,0.0,0.0,6.718,3.191,3.191,3.191,3.191,3.191,0.931,0.389,0.446,0.429,0.372,0.374,0.931,0.389,0.446,0.429,0.372,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.936,0.349,0.349,0.349,0.349,0.349,6.57,3.159,3.517,3.41,3.052,3.064,0.936,0.937,0.937,0.937,0.937,0.937
213,217,24.604,0.11,0.0,0.003,0.0,0.0,0.0,0.0,0.0,6.647,3.119,3.119,3.119,3.119,3.119,0.97,0.383,0.432,0.403,0.378,0.354,0.97,0.383,0.432,0.403,0.378,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.932,0.334,0.334,0.334,0.334,0.334,6.815,3.121,3.429,3.247,3.089,2.939,0.936,0.937,0.937,0.937,0.937,0.937
214,218,24.72,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.574,3.046,3.046,3.046,3.046,3.046,0.95,0.376,0.446,0.39,0.345,0.313,0.95,0.376,0.446,0.39,0.345,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.927,0.319,0.319,0.319,0.319,0.319,6.689,3.077,3.517,3.165,2.882,2.681,0.936,0.937,0.937,0.937,0.937,0.937
215,219,24.832,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.502,2.975,2.975,2.975,2.975,2.975,0.941,0.329,0.405,0.325,0.331,0.333,0.941,0.329,0.405,0.325,0.331,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.922,0.305,0.305,0.305,0.305,0.305,6.633,2.781,3.259,2.756,2.794,2.807,0.936,0.937,0.937,0.937,0.937,0.937
216,220,24.944,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,6.431,2.903,2.903,2.903,2.903,2.903,0.95,0.336,0.351,0.351,0.311,0.343,0.95,0.336,0.351,0.351,0.311,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.917,0.29,0.29,0.29,0.29,0.29,6.689,2.825,2.92,2.92,2.668,2.869,0.936,0.937,0.937,0.937,0.937,0.937
217,221,25.058,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.359,2.831,2.831,2.831,2.831,2.831,0.95,0.342,0.338,0.338,0.25,0.303,0.95,0.342,0.338,0.338,0.25,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.912,0.277,0.277,0.277,0.277,0.277,6.689,2.863,2.838,2.838,2.285,2.618,0.936,0.937,0.937,0.937,0.937,0.937
218,222,25.171,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,6.287,2.76,2.76,2.76,2.76,2.76,0.931,0.302,0.324,0.325,0.311,0.293,0.931,0.302,0.324,0.325,0.311,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.907,0.264,0.264,0.264,0.264,0.264,6.57,2.612,2.75,2.756,2.668,2.555,0.936,0.937,0.937,0.937,0.937,0.937
219,223,25.284,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216,2.688,2.688,2.688,2.688,2.688,0.941,0.336,0.311,0.312,0.284,0.283,0.941,0.336,0.311,0.312,0.284,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.901,0.251,0.251,0.251,0.251,0.251,6.633,2.825,2.668,2.675,2.499,2.492,0.936,0.937,0.937,0.937,0.937,0.937
220,224,25.4,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.143,2.615,2.615,2.615,2.615,2.615,0.97,0.268,0.338,0.26,0.23,0.273,0.97,0.268,0.338,0.26,0.23,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.895,0.238,0.238,0.238,0.238,0.238,6.815,2.398,2.838,2.348,2.159,2.429,0.936,0.937,0.937,0.937,0.937,0.937
221,225,25.512,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.071,2.544,2.544,2.544,2.544,2.544,1.02,0.268,0.257,0.286,0.236,0.152,1.0,0.268,0.257,0.286,0.236,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.888,0.226,0.226,0.226,0.226,0.226,7.004,2.398,2.329,2.511,2.197,1.669,0.936,0.937,0.937,0.937,0.937,0.937
222,226,25.624,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,5.999,2.472,2.472,2.472,2.472,2.472,0.931,0.228,0.284,0.312,0.25,0.242,0.931,0.228,0.284,0.312,0.25,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.881,0.215,0.215,0.215,0.215,0.215,6.57,2.146,2.499,2.675,2.285,2.234,0.936,0.937,0.937,0.937,0.937,0.937
223,227,25.737,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.928,2.4,2.4,2.4,2.4,2.4,0.95,0.242,0.257,0.273,0.243,0.232,0.95,0.242,0.257,0.273,0.243,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.874,0.204,0.204,0.204,0.204,0.204,6.689,2.234,2.329,2.429,2.241,2.172,0.936,0.937,0.937,0.937,0.937,0.937
224,228,25.85,0.11,0.008,0.0,0.0,0.0,0.0,0.0,0.0,5.856,2.329,2.329,2.329,2.329,2.329,0.95,0.208,0.257,0.208,0.162,0.202,0.95,0.208,0.257,0.208,0.162,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.866,0.193,0.193,0.193,0.193,0.193,6.689,2.021,2.329,2.021,1.731,1.983,0.936,0.937,0.937,0.937,0.937,0.937
225,229,25.964,0.111,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,5.784,2.257,2.257,2.257,2.257,2.257,0.941,0.215,0.297,0.208,0.182,0.192,0.941,0.215,0.297,0.208,0.182,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.858,0.183,0.183,0.183,0.183,0.183,6.633,2.065,2.58,2.021,1.857,1.92,0.936,0.937,0.937,0.937,0.937,0.937
226,230,26.078,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.712,2.185,2.185,2.185,2.185,2.185,0.911,0.208,0.284,0.234,0.135,0.172,0.911,0.208,0.284,0.234,0.135,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.85,0.173,0.173,0.173,0.173,0.173,6.444,2.021,2.499,2.184,1.562,1.794,0.936,0.937,0.937,0.937,0.937,0.937
227,231,26.191,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2.113,2.113,2.113,2.113,2.113,0.881,0.188,0.297,0.221,0.169,0.182,0.881,0.188,0.297,0.221,0.169,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.841,0.163,0.163,0.163,0.163,0.163,6.255,1.895,2.58,2.102,1.776,1.857,0.936,0.937,0.937,0.937,0.937,0.937
228,232,26.303,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569,2.042,2.042,2.042,2.042,2.042,0.891,0.161,0.203,0.208,0.169,0.152,0.891,0.161,0.203,0.208,0.169,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.832,0.155,0.155,0.155,0.155,0.155,6.318,1.725,1.989,2.021,1.776,1.669,0.936,0.937,0.937,0.937,0.937,0.937
229,233,26.417,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,5.497,1.97,1.97,1.97,1.97,1.97,0.871,0.161,0.203,0.221,0.101,0.172,0.871,0.161,0.203,0.221,0.101,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.823,0.146,0.146,0.146,0.146,0.146,6.192,1.725,1.989,2.102,1.348,1.794,0.936,0.937,0.937,0.937,0.937,0.937
230,234,26.529,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,5.426,1.899,1.899,1.899,1.899,1.899,0.861,0.174,0.162,0.208,0.149,0.121,0.861,0.174,0.162,0.208,0.149,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.813,0.138,0.138,0.138,0.138,0.138,6.13,1.807,1.731,2.021,1.65,1.474,0.936,0.937,0.937,0.937,0.937,0.937
231,235,26.643,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.354,1.827,1.827,1.827,1.827,1.827,0.871,0.148,0.216,0.13,0.128,0.121,0.871,0.148,0.216,0.13,0.128,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.802,0.13,0.13,0.13,0.13,0.13,6.192,1.643,2.071,1.53,1.518,1.474,0.936,0.937,0.937,0.937,0.937,0.937
232,236,26.76,0.112,0.009,0.0,0.001,0.001,0.001,0.001,0.001,5.282,1.754,1.754,1.754,1.754,1.754,0.881,0.134,0.203,0.156,0.054,0.101,0.881,0.134,0.203,0.156,0.054,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.791,0.122,0.122,0.122,0.122,0.122,6.255,1.555,1.989,1.694,1.052,1.348,0.936,0.937,0.937,0.937,0.937,0.937
233,237,26.872,0.11,0.008,0.0,0.001,0.001,0.001,0.001,0.001,5.21,1.683,1.683,1.683,1.683,1.683,0.832,0.128,0.203,0.117,0.128,0.091,0.832,0.128,0.203,0.117,0.128,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.78,0.115,0.115,0.115,0.115,0.115,5.947,1.518,1.989,1.449,1.518,1.285,0.936,0.937,0.937,0.937,0.937,0.937
234,238,26.984,0.11,0.0,0.0,0.001,0.001,0.001,0.001,0.001,5.139,1.612,1.612,1.612,1.612,1.612,0.842,0.121,0.176,0.091,0.128,0.111,0.842,0.121,0.176,0.091,0.128,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.768,0.109,0.109,0.109,0.109,0.109,6.01,1.474,1.82,1.285,1.518,1.411,0.936,0.937,0.937,0.937,0.937,0.937
235,239,27.1,0.112,0.008,0.0,0.001,0.001,0.001,0.001,0.001,5.066,1.539,1.539,1.539,1.539,1.539,0.822,0.114,0.149,0.104,0.122,0.091,0.822,0.114,0.149,0.104,0.122,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.756,0.102,0.102,0.102,0.102,0.102,5.884,1.43,1.65,1.367,1.48,1.285,0.936,0.937,0.937,0.937,0.937,0.937
236,240,27.212,0.11,0.008,0.0,0.002,0.002,0.002,0.002,0.002,4.994,1.468,1.468,1.468,1.468,1.468,0.812,0.114,0.149,0.091,0.115,-0.04,0.812,0.114,0.149,0.091,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,7.004,7.0,7.0,7.0,7.0,7.0,0.743,0.096,0.096,0.096,0.096,0.096,5.821,1.43,1.65,1.285,1.436,0.713,0.936,0.937,0.937,0.937,0.937,0.937
