#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
156,156,17.688,0.111,0.008,4.467,-4.45,-2.797,-0.842,0.847,2.774,8.379,-0.362,1.361,3.406,4.738,7.058,0.59,0.018,-0.006,0.012,-0.006,0.011,0.59,0.018,0.0,0.012,0.0,0.011,0.59,0.018,0.0,0.012,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.949,0.053,0.145,0.412,0.667,0.872,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
157,157,17.801,0.11,0.006,1.472,-1.647,-0.881,-0.238,0.285,1.009,8.392,-0.437,1.293,3.341,4.667,6.995,0.153,-0.006,0.006,0.012,0.0,0.016,0.153,0.0,0.006,0.012,0.0,0.016,0.153,0.0,0.006,0.012,0.0,0.016,0.0,0.002,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.95,0.05,0.139,0.402,0.657,0.867,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
158,158,17.914,0.111,-0.001,0.257,-0.476,-0.158,0.059,0.088,0.23,8.332,-0.516,1.218,3.272,4.595,6.926,0.022,-0.012,-0.006,0.006,0.0,0.005,0.022,0.0,0.0,0.006,0.0,0.005,0.022,0.0,0.0,0.006,0.0,0.005,0.0,0.451,0.001,0.0,0.0,0.0,4.256,3.912,3.942,3.942,3.654,3.942,0.119,-0.516,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.948,0.05,0.133,0.391,0.646,0.862,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.665,0.689,0.661,0.64,0.615
159,159,18.028,0.111,0.009,-0.057,-0.223,0.107,0.081,-0.056,0.148,8.26,-0.601,1.145,3.203,4.513,6.86,0.0,-0.024,0.0,0.006,-0.017,0.011,0.0,0.0,0.0,0.006,0.0,0.011,0.0,0.0,0.0,0.006,0.0,0.011,0.0,0.812,0.004,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.945,0.05,0.127,0.38,0.634,0.857,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
160,160,18.141,0.11,0.01,0.729,1.041,-1.214,-0.562,-0.258,0.264,8.197,-0.561,1.071,3.141,4.445,6.791,0.016,0.202,-0.006,0.017,0.006,0.005,0.016,0.202,0.0,0.017,0.006,0.005,0.016,0.202,0.0,0.017,0.006,0.005,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.943,0.051,0.122,0.371,0.624,0.852,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
161,161,18.254,0.11,0.0,2.312,3.551,-3.755,-2.153,-0.769,0.814,8.138,-0.305,0.999,3.076,4.373,6.722,0.022,0.595,0.0,0.012,0.0,0.005,0.022,0.595,0.0,0.012,0.0,0.005,0.022,0.595,0.0,0.012,0.0,0.005,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.941,0.06,0.116,0.361,0.613,0.847,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
162,162,18.37,0.112,0.01,3.515,5.869,-5.976,-3.405,-1.202,1.198,8.068,0.129,0.923,3.013,4.303,6.655,0.005,0.905,-0.006,0.017,0.006,0.011,0.005,0.905,0.0,0.017,0.006,0.011,0.005,0.905,0.0,0.017,0.006,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.938,0.078,0.111,0.351,0.602,0.841,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
163,163,18.482,0.11,0.008,4.072,6.541,-6.74,-3.841,-1.33,1.297,8.009,0.594,0.848,2.951,4.238,6.584,0.022,0.976,-0.006,0.017,0.011,0.0,0.022,0.976,0.0,0.017,0.011,0.0,0.022,0.976,0.0,0.017,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.935,0.104,0.106,0.342,0.592,0.835,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
164,164,18.594,0.111,0.001,4.185,6.843,-6.982,-4.097,-1.355,1.405,7.94,1.073,0.773,2.879,4.166,6.512,0.005,0.994,-0.006,0.0,0.0,0.0,0.005,0.994,0.0,0.0,0.0,0.0,0.005,0.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.932,0.137,0.101,0.331,0.581,0.829,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
165,165,18.708,0.111,0.009,4.203,6.985,-7.08,-4.187,-1.398,1.477,7.871,1.563,0.7,2.81,4.094,6.446,0.005,1.012,0.0,0.006,0.0,0.011,0.005,1.0,0.0,0.006,0.0,0.011,0.005,1.0,0.0,0.006,0.0,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.929,0.18,0.097,0.321,0.57,0.823,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
166,166,18.821,0.11,0.01,4.49,7.318,-7.535,-4.379,-1.404,1.51,7.811,2.087,0.629,2.745,4.032,6.38,0.022,1.083,0.0,0.012,0.017,0.011,0.022,1.0,0.0,0.012,0.017,0.011,0.022,1.0,0.0,0.012,0.017,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.926,0.236,0.093,0.312,0.56,0.817,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
167,167,18.934,0.111,-0.001,4.412,6.984,-7.144,-4.211,-1.47,1.428,7.751,2.573,0.557,2.679,3.959,6.305,0.022,1.006,0.0,0.012,0.0,-0.005,0.022,1.0,0.0,0.012,0.0,0.0,0.022,1.0,0.0,0.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.923,0.299,0.088,0.303,0.549,0.81,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
168,168,19.047,0.11,0.009,4.291,7.072,-7.017,-4.181,-1.538,1.372,7.68,3.055,0.485,2.614,3.885,6.23,0.0,1.006,0.0,0.012,-0.006,-0.005,0.0,1.0,0.0,0.012,0.0,0.0,0.0,1.0,0.0,0.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.92,0.369,0.085,0.294,0.537,0.803,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
169,169,19.16,0.11,0.009,4.315,7.172,-7.213,-4.27,-1.439,1.435,7.611,3.553,0.414,2.546,3.816,6.162,0.005,1.036,0.0,0.006,0.006,0.005,0.005,1.0,0.0,0.006,0.006,0.005,0.005,1.0,0.0,0.006,0.006,0.005,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.916,0.448,0.081,0.284,0.526,0.796,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
170,170,19.274,0.111,-0.001,4.314,7.007,-7.094,-4.146,-1.466,1.386,7.545,4.04,0.338,2.48,3.744,6.087,0.011,1.006,-0.006,0.012,0.0,-0.005,0.011,1.0,0.0,0.012,0.0,0.0,0.011,1.0,0.0,0.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.912,0.528,0.077,0.276,0.514,0.789,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
171,171,19.388,0.111,0.009,4.19,6.841,-7.066,-4.135,-1.33,1.5,7.479,4.519,0.263,2.408,3.672,6.02,0.011,0.994,-0.006,0.0,0.0,0.011,0.011,0.994,0.0,0.0,0.0,0.011,0.011,0.994,0.0,0.0,0.0,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.908,0.605,0.073,0.266,0.503,0.782,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
172,172,19.501,0.11,0.01,4.336,7.043,-7.203,-4.221,-1.421,1.466,7.416,5.014,0.191,2.343,3.604,5.952,0.016,1.03,0.0,0.012,0.006,0.005,0.016,1.0,0.0,0.012,0.006,0.005,0.016,1.0,0.0,0.012,0.006,0.005,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.905,0.68,0.07,0.258,0.492,0.775,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
173,173,19.614,0.11,0.0,4.244,6.9,-6.943,-4.175,-1.432,1.407,7.351,5.486,0.123,2.274,3.532,5.88,0.011,0.988,0.006,0.006,0.0,0.0,0.011,0.988,0.006,0.006,0.0,0.0,0.011,0.988,0.006,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.901,0.743,0.067,0.249,0.481,0.767,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
174,174,19.727,0.11,0.009,3.993,6.741,-7.024,-4.104,-1.269,1.663,7.285,5.961,0.052,2.206,3.461,5.832,0.011,0.994,0.0,0.006,0.0,0.042,0.011,0.994,0.0,0.006,0.0,0.042,0.011,0.994,0.0,0.006,0.0,0.042,0.0,0.998,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.896,0.799,0.064,0.241,0.469,0.762,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
175,175,19.84,0.11,0.008,4.055,6.91,-6.9,-4.096,-1.388,1.418,7.211,6.433,-0.02,2.138,3.389,5.764,-0.005,0.988,0.0,0.006,0.0,0.005,0.0,0.988,0.0,0.006,0.0,0.005,0.0,0.988,0.0,0.006,0.0,0.005,0.0,0.991,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.891,0.844,0.061,0.233,0.458,0.754,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
176,176,19.954,0.111,-0.001,4.116,6.856,-6.935,-4.037,-1.406,1.405,7.142,6.909,-0.095,2.072,3.317,5.694,0.005,0.988,-0.006,0.012,0.0,0.005,0.005,0.988,0.0,0.012,0.0,0.005,0.005,0.988,0.0,0.012,0.0,0.005,0.0,0.892,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.886,0.881,0.058,0.225,0.446,0.746,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
177,177,20.067,0.11,0.008,4.171,6.831,-6.944,-4.105,-1.389,1.436,7.076,7.381,-0.167,2.004,3.246,5.626,0.011,0.988,0.0,0.006,0.0,0.005,0.011,0.988,0.0,0.006,0.0,0.005,0.011,0.988,0.0,0.006,0.0,0.005,0.0,0.404,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.882,0.91,0.056,0.217,0.435,0.738,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
178,178,20.18,0.11,0.007,3.919,6.502,-6.651,-3.877,-1.29,1.397,7.008,7.824,-0.242,1.935,3.174,5.56,0.005,0.935,-0.006,0.006,0.0,0.011,0.005,0.935,0.0,0.006,0.0,0.011,0.005,0.935,0.0,0.006,0.0,0.011,0.0,0.012,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.876,0.931,0.053,0.21,0.424,0.73,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
179,179,20.294,0.11,0.0,3.471,5.669,-5.822,-3.355,-1.166,1.203,6.942,8.194,-0.317,1.87,3.103,5.491,0.011,0.804,-0.006,0.012,0.0,0.005,0.011,0.804,0.0,0.012,0.0,0.005,0.011,0.804,0.0,0.012,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.256,3.87,3.942,3.942,3.654,3.942,0.119,-0.601,-0.331,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.871,0.945,0.05,0.203,0.413,0.722,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.689,0.661,0.64,0.615
180,180,20.409,0.112,0.008,1.581,2.58,-2.545,-1.429,-0.604,0.417,6.873,8.288,-0.389,1.807,3.033,5.416,0.005,0.298,0.0,0.017,0.006,-0.005,0.005,0.298,0.0,0.017,0.006,0.0,0.005,0.298,0.0,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256,3.87,3.912,3.942,3.654,3.942,0.119,-0.601,-0.389,-0.511,-0.948,-0.849,8.392,8.341,8.214,8.394,8.255,8.733,0.866,0.948,0.05,0.196,0.402,0.712,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.659,0.685,0.661,0.64,0.615
181,181,20.522,0.11,0.007,0.318,0.479,-0.57,-0.322,-0.032,0.127,6.807,8.233,-0.457,1.736,2.968,5.35,0.011,0.03,0.006,0.0,0.011,0.011,0.011,0.03,0.006,0.0,0.011,0.011,0.011,0.03,0.006,0.0,0.011,0.011,0.0,0.0,0.288,0.0,0.0,0.0,4.256,3.844,3.879,3.942,3.654,3.942,0.119,-0.601,-0.457,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.86,0.948,0.05,0.189,0.392,0.704,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.679,0.661,0.64,0.615
182,182,20.634,0.111,0.002,0.249,0.337,-0.535,-0.192,-0.011,0.152,6.741,8.197,-0.533,1.667,2.899,5.284,0.011,0.065,-0.006,0.006,0.006,0.011,0.011,0.065,0.0,0.006,0.006,0.011,0.011,0.065,0.0,0.006,0.006,0.011,0.0,0.0,0.404,0.0,0.0,0.0,4.256,3.844,3.84,3.942,3.654,3.942,0.119,-0.601,-0.533,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.854,0.947,0.05,0.182,0.382,0.695,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
183,183,20.748,0.111,0.008,0.136,0.424,0.651,-0.673,-0.458,-0.08,6.672,8.125,-0.538,1.601,2.826,5.217,0.005,0.0,0.12,0.012,0.0,0.011,0.005,0.0,0.12,0.012,0.0,0.011,0.005,0.0,0.12,0.012,0.0,0.011,0.0,0.0,0.997,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.848,0.945,0.05,0.175,0.371,0.686,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
184,184,20.861,0.11,0.007,0.316,1.108,2.13,-1.966,-1.195,-0.394,6.606,8.05,-0.424,1.536,2.761,5.155,0.011,-0.006,0.337,0.012,0.011,0.016,0.011,0.0,0.337,0.012,0.011,0.016,0.011,0.0,0.337,0.012,0.011,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.842,0.942,0.054,0.169,0.361,0.678,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
185,185,20.974,0.112,-0.002,0.724,2.148,3.856,-3.689,-2.272,-0.768,6.537,7.971,-0.173,1.466,2.688,5.082,0.005,-0.012,0.578,0.006,0.0,0.0,0.005,0.0,0.578,0.006,0.0,0.0,0.005,0.0,0.578,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.835,0.939,0.063,0.163,0.35,0.668,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
186,186,21.087,0.11,0.009,1.211,3.656,6.144,-6.064,-3.702,-1.245,6.465,7.899,0.269,1.398,2.617,5.01,0.0,0.0,0.934,0.006,0.0,0.0,0.0,0.0,0.934,0.006,0.0,0.0,0.0,0.0,0.934,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.828,0.936,0.083,0.157,0.34,0.658,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
187,187,21.2,0.11,0.01,1.362,3.986,6.778,-6.734,-4.128,-1.265,6.397,7.824,0.737,1.33,2.539,4.942,0.005,-0.006,0.982,0.006,-0.011,0.005,0.005,0.0,0.982,0.006,0.0,0.005,0.005,0.0,0.982,0.006,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.821,0.933,0.11,0.151,0.329,0.649,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
188,188,21.314,0.111,-0.001,1.428,4.084,6.835,-6.883,-4.156,-1.309,6.331,7.756,1.214,1.261,2.467,4.873,0.011,0.006,0.988,0.006,0.0,0.005,0.011,0.006,0.988,0.006,0.0,0.005,0.011,0.006,0.988,0.006,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.814,0.93,0.146,0.145,0.319,0.639,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
189,189,21.428,0.111,0.009,1.46,4.013,6.816,-6.874,-4.076,-1.34,6.268,7.683,1.686,1.189,2.398,4.8,0.016,0.0,0.982,0.0,0.006,0.0,0.016,0.0,0.982,0.0,0.006,0.0,0.016,0.0,0.982,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.807,0.927,0.19,0.139,0.309,0.629,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
190,190,21.541,0.11,0.01,1.373,4.198,7.387,-7.117,-4.345,-1.496,6.202,7.605,2.195,1.127,2.333,4.735,0.011,-0.012,1.054,0.017,0.011,0.011,0.011,0.0,1.0,0.017,0.011,0.011,0.011,0.0,1.0,0.017,0.011,0.011,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.8,0.924,0.249,0.135,0.3,0.619,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
191,191,21.654,0.111,-0.001,1.315,4.116,7.055,-6.848,-4.221,-1.417,6.13,7.53,2.671,1.061,2.261,4.666,0.0,-0.006,0.988,0.012,0.0,0.005,0.0,0.0,0.988,0.012,0.0,0.005,0.0,0.0,0.988,0.012,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.792,0.92,0.313,0.13,0.291,0.609,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
192,192,21.77,0.112,0.009,1.373,4.148,7.109,-6.91,-4.247,-1.473,6.06,7.454,3.161,0.994,2.191,4.593,0.005,-0.006,1.006,0.012,0.006,0.0,0.005,0.0,1.0,0.012,0.006,0.0,0.005,0.0,1.0,0.012,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.783,0.916,0.388,0.125,0.282,0.599,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
193,193,21.882,0.11,0.008,1.525,3.986,6.942,-6.93,-4.185,-1.338,6.007,7.382,3.64,0.929,2.122,4.524,0.033,0.0,1.0,0.012,0.006,0.005,0.033,0.0,1.0,0.012,0.006,0.005,0.033,0.0,1.0,0.012,0.006,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.777,0.912,0.467,0.12,0.273,0.588,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
194,194,21.994,0.112,0.001,1.377,4.075,6.921,-6.863,-4.13,-1.38,5.937,7.31,4.12,0.86,2.053,4.454,0.005,0.0,0.988,0.006,0.006,0.005,0.005,0.0,0.988,0.006,0.006,0.005,0.005,0.0,0.988,0.006,0.006,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.768,0.909,0.547,0.115,0.264,0.578,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
195,195,22.11,0.112,0.009,1.311,3.96,6.874,-6.639,-4.079,-1.427,5.87,7.233,4.591,0.797,1.986,4.384,0.011,-0.006,0.97,0.017,0.011,0.005,0.011,0.0,0.97,0.017,0.011,0.005,0.011,0.0,0.97,0.017,0.011,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.256,3.844,3.838,3.942,3.654,3.942,0.119,-0.601,-0.538,-0.511,-0.948,-0.849,8.392,8.288,8.214,8.394,8.255,8.733,0.759,0.904,0.624,0.111,0.256,0.567,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.673,0.661,0.64,0.615
