#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
188,190,21.547,0.11,0.008,-6.868,-4.121,-1.374,1.374,4.121,6.868,1.409,2.693,3.955,5.23,6.479,1.923,0.118,0.34,0.662,0.896,0.952,0.06,0.118,0.34,0.662,0.896,0.952,0.06,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.107,0.279,0.557,0.801,0.925,0.168,1.267,2.7,4.76,6.273,6.649,0.813,0.904,0.904,0.901,0.903,0.893,0.894
189,191,21.66,0.11,0.006,-6.98,-4.188,-1.396,1.396,4.188,6.98,1.337,2.622,3.884,5.158,6.407,2.402,0.098,0.307,0.647,0.883,0.959,0.06,0.098,0.307,0.647,0.883,0.959,0.06,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.101,0.266,0.541,0.79,0.92,0.237,1.136,2.485,4.662,6.188,6.696,0.813,0.904,0.904,0.901,0.903,0.893,0.894
190,192,21.774,0.111,-0.001,-6.997,-4.198,-1.399,1.399,4.198,6.997,1.265,2.549,3.811,5.086,6.335,2.885,0.098,0.313,0.662,0.883,0.959,0.15,0.098,0.313,0.662,0.883,0.959,0.15,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.095,0.254,0.525,0.779,0.915,0.323,1.136,2.524,4.76,6.188,6.696,1.406,0.904,0.904,0.901,0.903,0.893,0.894
191,193,21.888,0.11,0.008,-7.0,-4.2,-1.4,1.4,4.2,6.999,1.194,2.478,3.74,5.014,6.264,3.363,0.108,0.307,0.632,0.857,0.959,0.18,0.108,0.307,0.632,0.857,0.959,0.18,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.09,0.242,0.509,0.768,0.91,0.423,1.202,2.485,4.564,6.019,6.696,1.604,0.904,0.904,0.901,0.903,0.893,0.894
192,195,22.114,0.112,-0.002,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.049,2.334,3.596,4.87,6.12,4.329,0.069,0.273,0.529,0.831,0.952,0.37,0.069,0.273,0.529,0.831,0.952,0.37,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.08,0.219,0.476,0.744,0.899,0.634,0.947,2.263,3.891,5.849,6.649,2.856,0.904,0.904,0.901,0.903,0.893,0.894
193,196,22.23,0.112,0.008,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.977,2.261,3.523,4.797,6.047,4.816,0.098,0.253,0.485,0.831,0.952,0.49,0.098,0.253,0.485,0.831,0.952,0.49,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.075,0.208,0.46,0.731,0.893,0.728,1.136,2.133,3.603,5.849,6.649,3.647,0.904,0.904,0.901,0.903,0.893,0.894
194,197,22.342,0.11,0.006,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.905,2.189,3.451,4.726,5.975,5.294,0.078,0.233,0.5,0.831,0.938,0.61,0.078,0.233,0.5,0.831,0.938,0.61,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.071,0.197,0.444,0.718,0.887,0.804,1.006,2.002,3.701,5.849,6.557,4.437,0.904,0.904,0.901,0.903,0.893,0.894
195,198,22.454,0.112,-0.002,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.832,2.116,3.379,4.653,5.903,5.782,0.078,0.233,0.456,0.805,0.938,0.71,0.078,0.233,0.456,0.805,0.938,0.71,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.066,0.187,0.428,0.704,0.88,0.864,1.006,2.002,3.413,5.68,6.557,5.096,0.904,0.904,0.901,0.903,0.893,0.894
196,199,22.57,0.112,0.007,-6.999,-4.199,-1.4,1.4,4.2,6.998,0.759,2.044,3.306,4.58,5.83,6.267,0.088,0.22,0.5,0.766,0.917,0.78,0.088,0.22,0.5,0.766,0.917,0.78,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.062,0.177,0.412,0.691,0.873,0.907,1.071,1.918,3.701,5.426,6.419,5.557,0.904,0.904,0.901,0.903,0.893,0.894
197,200,22.682,0.11,0.007,-6.987,-4.192,-1.397,1.398,4.193,6.985,0.688,1.972,3.234,4.509,5.759,6.731,0.078,0.227,0.441,0.74,0.91,0.83,0.078,0.227,0.441,0.74,0.91,0.83,-0.998,0.998,-0.998,0.998,-0.998,0.998,0.0,0.0,0.0,0.0,0.0,0.973,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.059,0.168,0.396,0.677,0.866,0.937,1.006,1.963,3.315,5.256,6.372,5.887,0.904,0.904,0.901,0.903,0.893,0.894
198,201,22.794,0.11,0.0,-6.84,-4.103,-1.367,1.369,4.105,6.837,0.616,1.901,3.163,4.437,5.687,7.005,0.088,0.193,0.412,0.753,0.917,0.84,0.088,0.193,0.412,0.753,0.917,0.84,-0.973,0.973,-0.973,0.973,-0.973,0.973,0.0,0.0,0.0,0.0,0.0,0.629,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.055,0.159,0.381,0.662,0.858,0.95,1.071,1.742,3.126,5.341,6.419,5.953,0.904,0.904,0.901,0.903,0.893,0.894
199,202,22.907,0.11,0.008,-4.777,-2.866,-0.955,0.956,2.868,4.774,0.545,1.829,3.091,4.366,5.616,6.934,0.088,0.207,0.426,0.74,0.855,0.91,0.088,0.207,0.426,0.74,0.855,0.91,-0.629,0.629,-0.629,0.629,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.742,3.701,3.692,3.668,3.712,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.052,0.151,0.366,0.648,0.851,0.947,1.071,1.833,3.217,5.256,6.01,6.414,0.904,0.904,0.901,0.903,0.893,0.894
200,203,23.02,0.11,0.005,-0.735,-0.441,-0.147,0.147,0.441,0.735,0.474,1.758,3.02,4.294,5.544,6.863,0.059,0.2,0.382,0.753,0.903,0.94,0.059,0.2,0.382,0.753,0.903,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.743,3.742,3.701,3.692,3.668,3.712,0.474,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.05,0.143,0.351,0.633,0.842,0.944,0.882,1.787,2.93,5.341,6.326,6.61,0.901,0.904,0.901,0.903,0.893,0.894
201,204,23.134,0.111,-0.001,-0.097,-0.074,-0.027,0.019,0.066,0.113,0.432,1.686,2.948,4.222,5.472,6.79,0.078,0.193,0.397,0.714,0.855,0.95,0.078,0.193,0.397,0.714,0.855,0.95,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.054,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.05,0.135,0.337,0.618,0.833,0.94,0.984,1.742,3.028,5.087,6.01,6.676,0.895,0.904,0.901,0.903,0.893,0.894
202,205,23.248,0.11,0.008,0.307,-0.332,-0.198,-0.062,0.074,0.21,0.552,1.614,2.876,4.151,5.401,6.719,0.059,0.16,0.338,0.701,0.876,0.94,0.059,0.16,0.338,0.701,0.876,0.94,0.054,-0.054,0.054,-0.054,0.054,-0.054,0.349,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.055,0.127,0.322,0.602,0.825,0.936,0.82,1.527,2.642,5.002,6.148,6.61,0.895,0.904,0.901,0.903,0.893,0.894
203,206,23.36,0.11,0.005,2.107,-2.111,-1.267,-0.422,0.423,1.268,1.03,1.543,2.805,4.079,5.329,6.647,0.059,0.14,0.309,0.688,0.876,0.95,0.059,0.14,0.309,0.688,0.876,0.95,0.349,-0.349,0.349,-0.349,0.349,-0.349,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.082,0.121,0.308,0.587,0.815,0.932,0.82,1.396,2.453,4.917,6.148,6.676,0.895,0.904,0.901,0.903,0.893,0.894
204,207,23.474,0.112,-0.002,6.32,-6.321,-3.792,-1.264,1.264,3.793,1.518,1.47,2.732,4.006,5.256,6.575,0.059,0.14,0.338,0.662,0.855,0.96,0.059,0.14,0.338,0.662,0.855,0.96,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.122,0.114,0.295,0.571,0.805,0.928,0.82,1.396,2.642,4.748,6.01,6.742,0.895,0.904,0.901,0.903,0.893,0.894
205,208,23.589,0.111,0.008,6.901,-6.901,-4.14,-1.38,1.38,4.14,2.0,1.398,2.66,3.934,5.184,6.502,0.069,0.227,0.294,0.623,0.862,0.93,0.069,0.227,0.294,0.623,0.862,0.93,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.176,0.107,0.281,0.555,0.795,0.924,0.886,1.963,2.355,4.493,6.056,6.544,0.895,0.904,0.901,0.903,0.893,0.894
206,209,23.701,0.11,0.007,6.985,-6.985,-4.191,-1.397,1.397,4.191,2.479,1.326,2.588,3.863,5.113,6.431,0.059,0.107,0.279,0.623,0.848,0.96,0.059,0.107,0.279,0.623,0.848,0.96,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.247,0.101,0.268,0.539,0.784,0.919,0.82,1.181,2.257,4.493,5.963,6.742,0.895,0.904,0.901,0.903,0.893,0.894
207,210,23.814,0.111,-0.001,6.998,-6.998,-4.199,-1.4,1.4,4.199,2.962,1.254,2.516,3.79,5.041,6.359,0.118,0.133,0.25,0.636,0.793,0.95,0.118,0.133,0.25,0.636,0.793,0.95,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.336,0.095,0.256,0.522,0.773,0.914,1.208,1.351,2.067,4.578,5.601,6.676,0.895,0.904,0.901,0.903,0.893,0.894
208,211,23.929,0.112,0.009,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.449,1.181,2.443,3.718,4.968,6.286,0.206,0.147,0.25,0.597,0.766,0.93,0.206,0.147,0.25,0.597,0.766,0.93,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.439,0.09,0.244,0.506,0.761,0.909,1.787,1.442,2.067,4.324,5.423,6.544,0.895,0.904,0.901,0.903,0.893,0.894
209,212,24.042,0.11,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.927,1.11,2.372,3.646,4.896,6.215,0.304,0.16,0.221,0.571,0.786,0.92,0.304,0.16,0.221,0.571,0.786,0.92,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.546,0.085,0.232,0.49,0.75,0.904,2.432,1.527,1.877,4.154,5.554,6.478,0.895,0.904,0.901,0.903,0.893,0.894
210,213,24.154,0.112,0.001,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.415,1.037,2.299,3.573,4.823,6.142,0.412,0.1,0.206,0.545,0.786,0.94,0.412,0.1,0.206,0.545,0.786,0.94,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.65,0.08,0.22,0.473,0.737,0.898,3.143,1.136,1.779,3.985,5.554,6.61,0.895,0.904,0.901,0.903,0.893,0.894
211,214,24.269,0.111,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.897,0.965,2.227,3.501,4.751,6.07,0.529,0.1,0.221,0.545,0.793,0.94,0.529,0.1,0.221,0.545,0.793,0.94,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.741,0.075,0.209,0.457,0.725,0.892,3.913,1.136,1.877,3.985,5.601,6.61,0.895,0.904,0.901,0.903,0.893,0.894
212,215,24.381,0.11,0.006,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.376,0.893,2.155,3.43,4.68,5.998,0.647,0.14,0.206,0.455,0.766,0.9,0.647,0.14,0.206,0.455,0.766,0.9,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.815,0.071,0.199,0.441,0.712,0.885,4.689,1.396,1.779,3.398,5.423,6.346,0.895,0.904,0.901,0.903,0.893,0.894
213,216,24.494,0.112,0.001,6.999,-7.0,-4.2,-1.4,1.4,4.2,5.863,0.82,2.082,3.357,4.607,5.925,0.716,0.1,0.206,0.468,0.759,0.93,0.716,0.1,0.206,0.468,0.759,0.93,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.872,0.067,0.189,0.425,0.698,0.879,5.143,1.136,1.779,3.483,5.376,6.544,0.895,0.904,0.901,0.903,0.893,0.894
214,217,24.607,0.11,0.008,6.997,-6.999,-4.199,-1.399,1.4,4.2,6.34,0.749,2.011,3.285,4.535,5.854,0.794,0.087,0.206,0.468,0.738,0.9,0.794,0.087,0.206,0.468,0.738,0.9,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.997,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.912,0.063,0.179,0.409,0.684,0.872,5.657,1.051,1.779,3.483,5.238,6.346,0.895,0.904,0.901,0.903,0.893,0.894
215,218,24.72,0.11,0.005,6.978,-6.98,-4.188,-1.396,1.397,4.189,6.796,0.677,1.939,3.214,4.464,5.783,0.902,0.06,0.147,0.481,0.738,0.91,0.902,0.06,0.147,0.481,0.738,0.91,0.996,-0.996,0.996,-0.996,0.996,-0.996,0.96,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.94,0.059,0.17,0.394,0.671,0.864,6.367,0.875,1.394,3.568,5.238,6.412,0.895,0.904,0.901,0.903,0.893,0.894
216,219,24.834,0.11,0.0,6.762,-6.764,-4.058,-1.352,1.354,4.06,6.976,0.606,1.868,3.142,4.392,5.711,0.922,0.053,0.191,0.325,0.71,0.91,0.922,0.053,0.191,0.325,0.71,0.91,0.96,-0.96,0.96,-0.96,0.96,-0.96,0.458,0.0,0.0,0.0,0.0,0.0,3.722,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.005,0.948,0.056,0.161,0.378,0.656,0.857,6.499,0.829,1.681,2.551,5.053,6.412,0.895,0.904,0.901,0.903,0.893,0.894
217,220,24.948,0.111,0.008,3.717,-3.719,-2.231,-0.743,0.744,2.232,6.904,0.534,1.796,3.07,4.32,5.639,0.971,0.053,0.118,0.429,0.69,0.87,0.971,0.053,0.118,0.429,0.69,0.87,0.457,-0.457,0.457,-0.457,0.457,-0.457,0.0,0.0,0.0,0.0,0.0,0.0,3.704,3.742,3.701,3.692,3.668,3.712,0.432,0.484,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.947,0.052,0.152,0.363,0.642,0.849,6.821,0.829,1.204,3.229,4.921,6.149,0.9,0.904,0.901,0.903,0.893,0.894
218,221,25.061,0.11,0.006,0.572,-0.572,-0.343,-0.114,0.115,0.343,6.832,0.464,1.724,2.999,4.249,5.568,0.961,0.047,0.147,0.442,0.614,0.88,0.961,0.047,0.147,0.442,0.614,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,3.704,3.733,3.701,3.692,3.668,3.712,0.432,0.464,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.943,0.05,0.144,0.349,0.627,0.84,6.721,0.79,1.394,3.313,4.42,6.215,0.9,0.901,0.901,0.903,0.893,0.894
219,222,25.174,0.11,0.0,0.102,-0.065,-0.076,-0.032,0.013,0.057,6.761,0.429,1.653,2.927,4.177,5.496,0.951,0.067,0.147,0.39,0.662,0.87,0.951,0.067,0.147,0.39,0.662,0.87,-0.004,0.004,-0.004,0.004,-0.004,0.004,0.0,0.066,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.94,0.05,0.136,0.334,0.612,0.831,6.655,0.902,1.394,2.974,4.737,6.149,0.9,0.896,0.901,0.903,0.893,0.894
220,223,25.289,0.112,0.008,0.254,0.391,-0.41,-0.245,-0.079,0.088,6.688,0.61,1.58,2.854,4.105,5.423,0.941,0.06,0.103,0.39,0.655,0.86,0.941,0.06,0.103,0.39,0.655,0.86,-0.066,0.066,-0.066,0.066,-0.066,0.066,0.0,0.453,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.936,0.058,0.129,0.319,0.596,0.822,6.59,0.823,1.106,2.974,4.69,6.083,0.9,0.896,0.901,0.903,0.893,0.894
221,224,25.402,0.11,0.007,1.647,2.74,-2.743,-1.646,-0.548,0.549,6.617,1.089,1.509,2.783,4.033,5.352,0.971,0.06,0.088,0.351,0.621,0.84,0.971,0.06,0.088,0.351,0.621,0.84,-0.453,0.453,-0.453,0.453,-0.453,0.453,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.932,0.087,0.122,0.306,0.581,0.813,6.786,0.823,1.008,2.72,4.466,5.951,0.9,0.896,0.901,0.903,0.893,0.894
222,225,25.514,0.112,0.001,3.846,6.41,-6.41,-3.846,-1.282,1.282,6.544,1.576,1.436,2.71,3.96,5.279,0.961,0.06,0.103,0.351,0.607,0.85,0.961,0.06,0.103,0.351,0.607,0.85,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.928,0.128,0.115,0.292,0.565,0.802,6.721,0.823,1.106,2.72,4.374,6.017,0.9,0.896,0.901,0.903,0.893,0.894
223,226,25.627,0.11,0.008,4.146,6.909,-6.909,-4.146,-1.382,1.382,6.472,2.054,1.364,2.639,3.889,5.208,0.951,0.06,0.118,0.377,0.538,0.86,0.951,0.06,0.118,0.377,0.538,0.86,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.924,0.184,0.109,0.279,0.549,0.792,6.655,0.823,1.204,2.89,3.919,6.083,0.9,0.896,0.901,0.903,0.893,0.894
224,227,25.74,0.11,0.006,4.192,6.986,-6.986,-4.192,-1.397,1.397,6.401,2.533,1.293,2.567,3.817,5.136,0.951,0.1,0.103,0.299,0.572,0.83,0.951,0.1,0.103,0.299,0.572,0.83,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.919,0.257,0.103,0.266,0.533,0.781,6.655,1.086,1.106,2.381,4.143,5.885,0.9,0.896,0.901,0.903,0.893,0.894
225,228,25.854,0.112,-0.002,4.199,6.998,-6.998,-4.199,-1.4,1.4,6.328,3.02,1.22,2.494,3.744,5.063,0.971,0.167,0.118,0.312,0.545,0.84,0.971,0.167,0.118,0.312,0.545,0.84,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.914,0.349,0.097,0.253,0.517,0.77,6.786,1.527,1.204,2.466,3.965,5.951,0.9,0.896,0.901,0.903,0.893,0.894
226,229,25.969,0.112,0.009,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.255,3.507,1.147,2.422,3.672,4.99,0.941,0.227,0.074,0.312,0.531,0.8,0.941,0.227,0.074,0.312,0.531,0.8,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.909,0.454,0.091,0.241,0.501,0.758,6.59,1.921,0.917,2.466,3.872,5.688,0.9,0.896,0.901,0.903,0.893,0.894
227,230,26.082,0.11,0.007,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.184,3.986,1.076,2.35,3.6,4.919,0.971,0.307,0.029,0.286,0.517,0.76,0.971,0.307,0.029,0.286,0.517,0.76,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704,3.715,3.701,3.692,3.668,3.712,0.432,0.429,0.433,0.432,0.37,0.418,6.976,7.001,6.969,6.951,6.966,7.005,0.903,0.56,0.086,0.229,0.485,0.746,6.786,2.447,0.623,2.296,3.78,5.424,0.9,0.896,0.901,0.903,0.893,0.894
